objectid,filename,youtubeid,vimeoid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement
demo_wm001,220314124333-weather-cloud-seeding-05.jpg.webp,,,CNN: Scientists in the US are flying planes into clouds to make it snow more,"Jennifer Gray and Rachel Ramirez, CNN",2022-03-14,"If you use long text you should use &ltbr&gt tag in your description <br> With 61% of the contiguous US in drought, wouldn’t it be nice if we could just “make it rain” or just “make more snow?” <br> Well, certain parts of the country are doing just that, sort of. It’s called cloud seeding, and it’s nothing new. <br> It’s been around since the 1940s and countries all over the world have been doing it for various reasons (most notably China), but it’s a growing practice in the US, especially in the drought-stricken West.",weather modification,,,,"Gray, J., & Ramirez, R. (2022, March 14). Scientists in the US are flying planes into clouds to make it snow more. CNN. https://www.cnn.com/2022/03/14/weather/cloud-seeding-weather-modification-wxn/index.html ",,Image,image/webp,eng,,
Trucks_02,GOVPUB-D301-PURL-LPS72840_p47-1.jpg,,,The War against Trucks Aerial Interdiction in Southern Laos 1968-1972,Bernard C. Nalty,2005,"An overview of the US Air Force's six years of weather modification activities using photoflash cartriges, stating the results were not convincing.",military weather modification,Vietnam,18,105,"Nalty, B. (2005). The War Against Trucks Aerial Interdication in Southern Laos 1968-1972. Air Force History and Museums Program.",,Image,image/jpg,,,
Trucks_01,GOVPUB-D301-PURL-LPS72840.jpg,,,Cover Page: The War against Trucks Aerial Interdiction in Southern Laos 1968-1972,Bernard C. Nalty,2005,"Detailed report on the use of weather modification to increase the rain in Southeast Asia, thereby creating impassable muddy roads on or near the Ho Chi Minh Trail.",military weather modification,Vietnam,18,105,"Nalty, B. (2005). The War Against Trucks Aerial Interdication in Southern Laos 1968-1972. Air Force History and Museums Program.",,Image,image/jpg,,,
Senate_Hearings_1974_01,CHRG-93shrg29544O_1974_TS.jpg,,,"Cover Page: US 93 Congress Hearing, 2nd Session, of the Committee on Foreign Relations",Subcommittee on Oceans and International Environment,1974,Pros and Cons of Weather Modification with emphasis on International Repercussions,congress weather modification,United States,38.9,-77.04,"Fulbright, J. W. (1974). Weather Modications. Senate Subcommittee on Oceans and the Environment.
",,Image,image/jpg,,,
Senate_Hearings_1974_02,CHRG-93shrg29544O_1974_TS_p16-1.jpg,,,Weather modification used for military purposes in Southeast Asia,Subcommittee on Oceans and International Environment,1974,Weather modification used for military purposes in Southeast Asia,congress weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
Senate_Hearings_1974_03,CHRG-93shrg29544O_1974_TS_p33-1.jpg,,,Civil applications of weather modifications can be benefitial as it was to the military,Subcommittee on Oceans and International Environment,1974,Civil applications of weather modifications can be benefitial as it was to the military,congress weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
Senate_Hearings_1974_04,CHRG-93shrg29544O_1974_TS_p54-1.jpg,,,Potential environmental and geophysical weapons,Subcommittee on Oceans and International Environment,1974,Potential environmental and geophysical weapons,congress weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
Senate_Hearings_1974_05,CHRG-93shrg29544O_1974_TS_p92-1.jpg,,,,Subcommittee on Oceans and International Environment,1974,"It was concluded that weather modification can be used as a tactical weapon. Two aircraft types were used, WC-130 and RF-4C , both had 104 sondes per pod. They were dropped in the Laotian panhandle and would be effective for 30 minutes to 6 hours, weather depending.",congress weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
Senate_Hearings_1974_06,CHRG-93shrg29544O_1974_TS_p112-1.jpg,,,,Subcommittee on Oceans and International Environment,1974,The Southeast Asian missions were the only classified weather modification missions conducted.,congress weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
Senate_Hearings_1974_07,CHRG-93shrg29544O_1974_TS_p116-1.jpg,,,,Subcommittee on Oceans and International Environment,1974,"It appears there were two other foreign weather modification mission approved for future operations, one in Panama, and the other in the Azores. Previously there were two missions conducted in the Phillipines and in Okinawa.Were they classified or unclassified?",congress weather modification,United States,38.9,-77.04,,,Image,image/jpg,,,
